community,site,zone,transect,group,genus,species,biomass_kg_hect
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Girella,Girella simplicidens,27.03885532181569
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Halichoeres,Halichoeres dispilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Holacanthus,Holacanthus passer,240.76287485056534
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Narcine,Narcine entemedor,17.28993554166911
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Serranus,Serranus psittacinus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Stegastes,Stegastes rectifraenum,9.317893262472557
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Thalassoma,Thalassoma lucasanum,4.6813041211901725
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,8,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Abudefduf,Abudefduf troschelii,57.276468195014914
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Balistes,Balistes polylepis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Bodianus,Bodianus diplotaenia,173.7904294273722
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Chromis,Chromis atrilobata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Halichoeres,Halichoeres dispilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Holacanthus,Holacanthus passer,298.4011028493888
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Lutjanus,Lutjanus argentiventris,100.36482342653737
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Serranus,Serranus psittacinus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Stegastes,Stegastes rectifraenum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Thalassoma,Thalassoma lucasanum,8.931203452381673
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,9,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Abudefduf,Abudefduf troschelii,725.0553470960227
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Balistes,Balistes polylepis,97.64677837333846
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Bodianus,Bodianus diplotaenia,276.1000969217505
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Chaetodon,Chaetodon humeralis,199.23689597236597
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Chromis,Chromis atrilobata,10.6414786398594
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Cirrhitus,Cirrhitus rivulatus,15.530625
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Halichoeres,Halichoeres dispilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Holacanthus,Holacanthus passer,499.5945151268966
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Johnrandallia,Johnrandallia nigrirostris,2612.6158691046285
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Paranthias,Paranthias colonus,421.56216983730184
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Prionurus,Prionurus punctatus,1172.5065082166698
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Seriola,Seriola lalandi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Serranus,Serranus psittacinus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Sphoeroides,Sphoeroides lobatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Stegastes,Stegastes flavilatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Stegastes,Stegastes rectifraenum,21.56148034529549
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Sufflamen,Sufflamen verres,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Thalassoma,Thalassoma grammaticum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Thalassoma,Thalassoma lucasanum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Urobatis,Urobatis concentricus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,10,Escama,Urobatis,Urobatis spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Abudefduf,Abudefduf troschelii,659.1412246327482
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Alphestes,Alphestes immaculatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Apogon,Apogon pacificus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Apogon,Apogon retrosella,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Balistes,Balistes polylepis,321.0929322388852
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Bodianus,Bodianus diplotaenia,4.1821118524932634
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Canthigaster,Canthigaster punctatissima,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Caulolatilus,Caulolatilus princeps,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Cephalopholis,Cephalopholis panamensis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Chaetodon,Chaetodon humeralis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Chromis,Chromis atrilobata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Chromis,Chromis limbaughi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Cirrhitichthys,Cirrhitichthys oxycephalus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Cirrhitus,Cirrhitus rivulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Crocodilichthys,Crocodilichthys gracilis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Diodon,Diodon holocanthus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Diodon,Diodon hystrix,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Diplobatis,Diplobatis ommata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Elacatinus,Elacatinus puncticulatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Epinephelus,Epinephelus analogus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Epinephelus,Epinephelus labriformis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Fistularia,Fistularia commersonii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Girella,Girella simplicidens,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Gymnothorax,Gymnothorax castaneus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Gymnothorax,Gymnothorax dovii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Haemulon,Haemulon maculicauda,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Haemulon,Haemulon sexfasciatum,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Haemulon,Haemulon steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Halichoeres,Halichoeres chierchiae,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Halichoeres,Halichoeres dispilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Halichoeres,Halichoeres melanotis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Halichoeres,Halichoeres nicholsi,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Halichoeres,Halichoeres notospilus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Halichoeres,Halichoeres semicinctus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Halichoeres,Halichoeres spp,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Holacanthus,Holacanthus passer,632.3932593401488
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Hoplopagrus,Hoplopagrus guentherii,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Johnrandallia,Johnrandallia nigrirostris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Lutjanus,Lutjanus argentiventris,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Lutjanus,Lutjanus novemfasciatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Lythrypnus,Lythrypnus dalli,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Microlepidotus,Microlepidotus inornatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Microspathodon,Microspathodon dorsalis,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Mulloidichthys,Mulloidichthys dentatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Muraena,Muraena lentiginosa,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Mycteroperca,Mycteroperca jordani,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Mycteroperca,Mycteroperca prionura,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Mycteroperca,Mycteroperca rosacea,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Myripristis,Myripristis leiognathus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Narcine,Narcine entemedor,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Nicholsina,Nicholsina denticulata,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Ophioblennius,Ophioblennius steindachneri,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Paranthias,Paranthias colonus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Pareques,Pareques fuscovittatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Pomacanthus,Pomacanthus zonipectus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Prionurus,Prionurus punctatus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Pseudobatos,Pseudobatos productus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Scarus,Scarus compressus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Scarus,Scarus ghobban,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Scarus,Scarus perrico,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Scarus,Scarus rubroviolaceus,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Scorpaena,Scorpaena mystes,0
Isla San Pedro Nolasco,Punta chivato,Reserva,11,Escama,Seriola,Seriola lalandi,0
