community,site,zone,transect,group,family,biomass_kg_hect
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Faro,Control,5,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Holothuriidae,46.66666666666667
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Faro,Control,6,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Faro,Control,7,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Holothuriidae,93.33333333333334
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Faro,Control,8,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Faro,Control,9,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Faro,Control,10,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Faro,Control,11,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Faro,Control,12,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Tambja spp,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Toxopneustes roseus,0
Isla San Pedro Nolasco,Guina,Control,1,Invertebrado,Tripneustes depressus,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Acanthaster planci,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Antipathes galapagensis,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Astrodictyum spp,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Atrina spp,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Centrostephanus coronatus,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Chama spp,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Diadema mexicanum,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Echinaster tenuispinus,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Eucidaris thouarsii,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Gorgoniidae spp,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Heliaster kubiniji,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Hexaplex erythrostomus,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Hexaplex nigritus,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Hexaplex princeps,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Holothuroidea spp,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Hyotissa hyotis,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Holothuriidae,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Mithrodia bradleyi,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Mytilus spp,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Nidorellia armata,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Nodipecten subnodosus,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Octopus bimaculatus,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Octopus spp,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Palinuridae,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Pentaceraster cumingi,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Pharia pyramidata,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Phataria unifascialis,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Pinctada mazatlanica,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Pinna rugosa,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Pteria sterna,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Spondylus crassisquama,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Spondylus limbatus,0
Isla San Pedro Nolasco,Guina,Control,2,Invertebrado,Tambja spp,0
